P000C0109,1,141867,283169
P000C0109,2,185720,242113
P000C0109,3,184686,272919
P000C0109,4,214472,262737
P000C0109,5,205677,280641
P000C0109,6,231589,379295
P000C0109,7,246791,275980
P000C0109,8,198720,289979
P000C0109,9,262265,188734
P000C0109,10,305433,178836
P000C0109,11,287055,352016
P000C0109,12,179071,318317
P000C0109,13,243054,268434
P000C0109,14,305922,225108
P000C0109,15,247334,261113
P000C0109,16,216976,258889
P000C0109,17,223699,308003
P000C0109,18,196979,289236
P000C0109,19,214056,324527
P000C0109,20,406515,199377
P000C0109,21,241986,275424
P000C0109,22,259935,181480
P000C0109,23,305659,208333
P000C0109,24,303861,123244
P000C0109,25,311689,198787
P000C0109,26,243725,292159
P000C0109,27,219970,216017
P000C0109,28,198698,222536